"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","MFG Part Number","Manufacturer","Package","Type (SMD/thru-hole, etc.)","LCSC Part"
"J1","1","Mister","","","","Connector_Molex:Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical","","","","","",""
"J4","1","Heater Fans","","","","Connector_Molex:Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical","","","","","",""
"J5","1","Fogger Solenoid","","","","Connector_Molex:Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical","","","","","",""
"J6","1","Drain Solenoid","","","","Connector_Molex:Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical","","","","","",""
"J7","1","Water Solenoid","","","","Connector_Molex:Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical","","","","","",""
"J8","1","Glycol Solenoid","","","","Connector_Molex:Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical","","","","","",""
"J9","1","CircFan","","","","Connector_Molex:Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical","","","","","",""
"J10","1","FoggerBasin","","","","Connector_Molex:Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical","","","","","",""
"J16","1","DrainLevel","","","","Connector_Molex:Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical","","","","","",""
"J2","1","Moisture Sensor 1","","","","Connector_Molex:Molex_KK-254_AE-6410-03A_1x03_P2.54mm_Vertical","","","","","",""
"J12","1","Moisture Sensor 3","","","","Connector_Molex:Molex_KK-254_AE-6410-03A_1x03_P2.54mm_Vertical","","","","","",""
"J13","1","Moisture Sensor 2","","","","Connector_Molex:Molex_KK-254_AE-6410-03A_1x03_P2.54mm_Vertical","","","","","",""
"J14","1","UART","","","","Connector_Molex:Molex_KK-254_AE-6410-03A_1x03_P2.54mm_Vertical","","","","","",""
"J3","1","SCD30","","","","Connector_Molex:Molex_KK-254_AE-6410-04A_1x04_P2.54mm_Vertical","","","","","",""
"J15","1","FAE Fan","","","","Connector_Molex:Molex_KK-254_AE-6410-04A_1x04_P2.54mm_Vertical","","","","","",""
"J47","1","Conn_01x04","","","","Connector_PinSocket_2.54mm:PinSocket_1x04_P2.54mm_Vertical","","","","","",""
"J48","1","Conn_01x09","","","","Connector_PinSocket_2.54mm:PinSocket_1x09_P2.54mm_Vertical","","","","","",""
"R5,R43,R54,R55,R56,R57,R58,R59","8","33","","","","easyeda2kicad:R0603","https://lcsc.com/product-detail/Chip-Resistor-Surface-Mount_33R-33R0-1_C125766.html","","FH(风华)","","","C125766"
"R6,R7,R10,R11,R15,R48,R49,R50","8","10K","","","","easyeda2kicad:R0603","https://lcsc.com/product-detail/Chip-Resistor-Surface-Mount_10KR-1002-1_C116677.html","","YAGEO(国巨)","","","C116677"
"R8,R9","2","22","","","","easyeda2kicad:R0603","https://lcsc.com/product-detail/High-Precision-Low-TCR-SMD-Resistors_10KR-0-1-25ppm_C95204.html","","YAGEO(国巨)","","","C95204"
"R12,R13","2","5.1k","","","","easyeda2kicad:R0603","https://lcsc.com/product-detail/Chip-Resistor-Surface-Mount_5-1KR-5101-1_C125891.html","","YAGEO(国巨)","","","C125891"
"R16","1","50","","","","easyeda2kicad:R0603","https://www.lcsc.com/datasheet/C5879483.pdf","","YAGEO(国巨)","","","C5879483"
"R17,R20,R22,R24,R26,R28,R34,R53","8","1M","","","","easyeda2kicad:R0603","https://www.lcsc.com/datasheet/C2907003.pdf","","FOJAN(富捷)","","","C2907003"
"R18,R45","2","100k","","","","easyeda2kicad:R0603","https://lcsc.com/product-detail/High-Precision-Low-TCR-SMD-Resistors_100KR-1003-0-1_C122538.html","","YAGEO(国巨)","","","C122538"
"R19,R21,R23,R25,R27,R30,R32,R33,R36,R37,R38,R39,R40,R41,R42,R44,R51,R52,R60","19","1k","","","","easyeda2kicad:R0603","https://www.lcsc.com/datasheet/C2907113.pdf","","FOJAN(富捷)","","","C2907113"
"R29,R31,R35","3","75","","","","easyeda2kicad:R0603","https://lcsc.com/product-detail/Chip-Resistor-Surface-Mount_75R-75R0-1_C140069.html","","FH(风华)","","","C140069"
"R46,R47","2","100K","","","","easyeda2kicad:R0603","https://lcsc.com/product-detail/High-Precision-Low-TCR-SMD-Resistors_100KR-1003-0-1_C122538.html","","YAGEO(国巨)","","","C122538"
"C14","1","1uF","","","","easyeda2kicad:C0603","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_SAMSUNG_CL10B105KA8NNNC_1uF-105-10-25V-X7R_C29936.html","","SAMSUNG(三星)","","","C29936"
"C15","1","0.1nF","","","","easyeda2kicad:C0603","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_SAMSUNG_CL10B104KB8NNNC_100nF-104-10-50V_C1591.html","","SAMSUNG(三星)","","","C1591"
"C18,C20,C23","3","100nF","","","","easyeda2kicad:C0603","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_SAMSUNG_CL10B104KO8NNNC_100nF-104-10-16V_C66501.html","","SAMSUNG(三星)","","","C66501"
"C19,C21,C22","3","10uF","","","","easyeda2kicad:C0603","https://www.lcsc.com/datasheet/C962136.pdf","","SAMSUNG(三星)","","","C962136"
"C5,C6,C12,C13","4","22uF X7R","","","","easyeda2kicad:C1206","https://www.lcsc.com/datasheet/C5448922.pdf","","CCTC(三环)","","","C5448922"
"P1","1","12V_In","","","","easyeda2kicad:CONN-TH_2P-P5.00_CPC3703CTR","https://lcsc.com/product-detail/Terminal-Blocks_WJ127-5-0-2P_C3703.html","","KANGNEX(康奈克斯电气)","","","C3703"
"P2","1","120V","","","","easyeda2kicad:CONN-TH_2P-P5.00_CPC3703CTR","https://lcsc.com/product-detail/Terminal-Blocks_WJ127-5-0-2P_C3703.html","","KANGNEX(康奈克斯电气)","","","C3703"
"P3,Power_FP1","2","Screw Terminal","","","","easyeda2kicad:CONN-TH_2P-P5.00_CPC3703CTR","https://lcsc.com/product-detail/Terminal-Blocks_WJ127-5-0-2P_C3703.html","","KANGNEX(康奈克斯电气)","","","C3703"
"SW2","1","ResetButton_External","","","","easyeda2kicad:CONN-TH_PB-05B-R","https://www.lcsc.com/datasheet/C268254.pdf","","HONGJU(宏聚)","","","C268254"
"U2,U4","2","ZX-IDC2.54-2-13PZZ","","","","easyeda2kicad:IDC-TH_26P-P2.54_ZX-IDC2.54-2-13PZZ","https://www.lcsc.com/datasheet/C7501247.pdf","","Megastar(兆星)","","","C7501247"
"L1","1","ANR4030T3R9M","","","","easyeda2kicad:IND-SMD_L4.0-W4.0","https://www.lcsc.com/datasheet/C6808101.pdf","","APV(爱普微)","","","C6808101"
"L3","1","ZHT103","","","","easyeda2kicad:IND-TH_L18.2-W10.2-P12.00-D0.9_ZHT103","https://www.lcsc.com/datasheet/C2935356.pdf","","ZHT(圳恒通)","","","C2935356"
"LED1,LED12","2","LED On","","","","easyeda2kicad:LED-TH_BD3.9-P2.54-RD_RED","https://www.lcsc.com/datasheet/C2856645.pdf","","ekinglux(亿晶源)","","","C2856645"
"LED2,LED13","2","12V On","","","","easyeda2kicad:LED-TH_BD3.9-P2.54-RD_RED","https://www.lcsc.com/datasheet/C2856645.pdf","","ekinglux(亿晶源)","","","C2856645"
"LED3","1","CircFan","","","","easyeda2kicad:LED-TH_BD3.9-P2.54-RD_RED","https://www.lcsc.com/datasheet/C2856645.pdf","","ekinglux(亿晶源)","","","C2856645"
"LED4","1","Glycol Solenoid","","","","easyeda2kicad:LED-TH_BD3.9-P2.54-RD_RED","https://www.lcsc.com/datasheet/C2856645.pdf","","ekinglux(亿晶源)","","","C2856645"
"LED5","1","Water Solenoid","","","","easyeda2kicad:LED-TH_BD3.9-P2.54-RD_RED","https://www.lcsc.com/datasheet/C2856645.pdf","","ekinglux(亿晶源)","","","C2856645"
"LED6","1","Drain Solenoid","","","","easyeda2kicad:LED-TH_BD3.9-P2.54-RD_RED","https://www.lcsc.com/datasheet/C2856645.pdf","","ekinglux(亿晶源)","","","C2856645"
"LED7","1","Fogger Solenoid","","","","easyeda2kicad:LED-TH_BD3.9-P2.54-RD_RED","https://www.lcsc.com/datasheet/C2856645.pdf","","ekinglux(亿晶源)","","","C2856645"
"LED8","1","Heater Fans","","","","easyeda2kicad:LED-TH_BD3.9-P2.54-RD_RED","https://www.lcsc.com/datasheet/C2856645.pdf","","ekinglux(亿晶源)","","","C2856645"
"LED9","1","Heating Element","","","","easyeda2kicad:LED-TH_BD3.9-P2.54-RD_RED","https://www.lcsc.com/datasheet/C2856645.pdf","","ekinglux(亿晶源)","","","C2856645"
"LED10","1","Mister","","","","easyeda2kicad:LED-TH_BD3.9-P2.54-RD_RED","https://www.lcsc.com/datasheet/C2856645.pdf","","ekinglux(亿晶源)","","","C2856645"
"LED11","1","FAE","","","","easyeda2kicad:LED-TH_BD3.9-P2.54-RD_RED","https://www.lcsc.com/datasheet/C2856645.pdf","","ekinglux(亿晶源)","","","C2856645"
"RLY1","1","G5NB-1A-E-DC12","","","","easyeda2kicad:RELAY-TH_G5NB-1A-E-DCXX","https://lcsc.com/product-detail/Others_Omron-Electronics_G5NB-1A-E-DC12_Omron-Electronics-G5NB-1A-E-DC12_C225714.html","","OMRON(欧姆龙)","","","C225714"
"U5,U9,U10,U12,U13,U14,U17","7","1N4007W","","","","easyeda2kicad:SOD-123FL_L2.7-W1.8-LS3.7-RD","https://www.lcsc.com/datasheet/C7528871.pdf","","MSKSEMI(美森科)","","","C7528871"
"D4,D5,D6,D7,D8,D9,D10,D11,D12,D14,D15","11","SD15","","","","easyeda2kicad:SOD-323_L1.7-W1.3-LS2.6-RD","https://www.lcsc.com/datasheet/C2931147.pdf","","UMW(友台半导体)","","","C2931147"
"U7","1","TC4428EOA","","","","easyeda2kicad:SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL","https://www.lcsc.com/datasheet/C478097.pdf","","MICROCHIP(美国微芯)","","","C478097"
"U8","1","Memory","","","","easyeda2kicad:SOIC-8_L5.3-W5.3-P1.27-LS8.0-BL","https://lcsc.com/product-detail/FLASH_W25Q128JVSIQTR_C97521.html","","Winbond(华邦)","","","C97521"
"Q1,Q3,Q5,Q7,Q11,Q13,Q18","7","MOSFET","","","","easyeda2kicad:SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR","https://lcsc.com/product-detail/Others_Youtai-Semiconductor-Co-Ltd-AO3400A-5-8A_C347475.html","","UMW(友台半导体)","","","C347475"
"Q2,Q4,Q6,Q9,Q10,Q12,Q15,Q17","8","NPN","","","","easyeda2kicad:SOT-23-3_L3.0-W1.7-P0.95-LS2.9-BR","https://www.lcsc.com/datasheet/C53064167.pdf","","TDSEMIC(拓电半导体)","","","C53064167"
"D1,D3,D13,D16,D17,D18","6","SRV05-4_C2836319","","","","easyeda2kicad:SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL","https://www.lcsc.com/datasheet/C2836319.pdf","","MSKSEMI(美森科)","","","C2836319"
"D19","1","USBLC6-2SC6","","","","easyeda2kicad:SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL","https://lcsc.com/product-detail/Diodes-ESD_STMicroelectronics_USBLC6-2SC6_USBLC6-2SC6_C7519.html","","ST(意法半导体)","","","C7519"
"SW1","1","Reset_Button_Internal","","","","easyeda2kicad:SW-SMD_L4.0-W2.9-LS5.0","https://www.lcsc.com/datasheet/C36498961.pdf","","hanxia(韩下)","","","C36498961"
"SW3","1","Bootmode_Internal","","","","easyeda2kicad:SW-TH_SS-12D02-VG4","https://lcsc.com/product-detail/Toggle-Switches_Korean-Hroparts-Elec-SS-12D02-VG4_C136719.html","","韩国韩荣","","","C136719"
"SW4","1","BootMode_External","","","","easyeda2kicad:SW-TH_SS-12D02-VG4","https://lcsc.com/product-detail/Toggle-Switches_Korean-Hroparts-Elec-SS-12D02-VG4_C136719.html","","韩国韩荣","","","C136719"
"Q8","1","BRT30N70P3","","","","easyeda2kicad:TO-252-2_L6.6-W6.1-P4.60-LS10.0-BR-CW","https://www.lcsc.com/datasheet/C51966740.pdf","","XTX(芯天下)","","","C51966740"
"U11","1","AP63203WU-7","","","","easyeda2kicad:TSOT-26_L2.9-W1.6-P0.95-LS2.8-BL","https://www.lcsc.com/datasheet/C780769.pdf","","DIODES(美台)","","","C780769"
"U20","1","PCA9555APW,118","","","","easyeda2kicad:TSSOP-24_L7.8-W4.4-P0.65-LS6.4-BL","https://www.lcsc.com/datasheet/C2652295.pdf","","NXP(恩智浦)","","","C2652295"
"USB1","1","TYPE-C 16PIN 2MD","","","","easyeda2kicad:USB-C-SMD_TYPE-C-16PIN-2MD-073","https://www.lcsc.com/datasheet/C2765186.pdf","","SHOU HAN(首韩)","","","C2765186"
"U3","1","ESP32-S3-WROOM-1U-N8R8","","","","easyeda2kicad:WIRELM-SMD_ESP32-S3-WROOM-1U","https://www.lcsc.com/datasheet/C2980300.pdf","","ESPRESSIF(乐鑫)","","","C2980300"
