"Reference","DNP","Qty","Basic Part?","Value","Exclude from BOM","Exclude from Board","Footprint","Datasheet","MFG Part Number","Manufacturer","Package","Type (SMD/thru-hole, etc.)","LCSC Part"
"C1","","1","","4.7uF - X7R","","","easyeda2kicad:C1206","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_4-7uF-475-10-50V_C29823.html","","FH(风华)","","","C29823"
"C2","","1","","10nF","","","easyeda2kicad:C0603","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_10nF-103-10-50V_C57112.html","","FH(风华)","","","C57112"
"C3,C9","","2","","47uF X5R","","","easyeda2kicad:C1206","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_SAMSUNG_CL31A476MPHNNNE_47uF-476-20-10V_C96123.html","","SAMSUNG(三星)","","","C96123"
"C4","","1","","100nF","","","easyeda2kicad:C0402","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_SAMSUNG_CL05B104KO5NNNC_100nF-104-10-16V_C1525.html","","SAMSUNG(三星)","","","C1525"
"C5","","1","","100nF - Basic","","","easyeda2kicad:C0402","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_SAMSUNG_CL05B104KO5NNNC_100nF-104-10-16V_C1525.html","","SAMSUNG(三星)","","","C1525"
"C6,C12","","2","","10uF - Basic","","","easyeda2kicad:C0805","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_SAMSUNG_CL21A106KAYNNNE_10uF-106-10-25V_C15850.html","","SAMSUNG(三星)","","","C15850"
"C7","","1","","150pF","","","easyeda2kicad:C0603","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_150pF-151-10-50V_C1594.html","","FH(风华)","","","C1594"
"C8","","1","","1500pF","","","easyeda2kicad:C0603","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_1-5nF-152-10-50V_C1595.html","","FH(风华)","","","C1595"
"C10,C11","","2","","22uF - X5R - Basic","","","easyeda2kicad:C1206","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_SAMSUNG_CL31A226KAHNNNE_22uF-226-10-25V_C12891.html","","SAMSUNG(三星)","","","C12891"
"C13","","1","","100pF - Basic","","","easyeda2kicad:C0603","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_SAMSUNG_CL10C101JB8NNNC_100pF-101-5-50V_C14858.html","","SAMSUNG(三星)","","","C14858"
"C15","","1","","0.1nF","","","easyeda2kicad:C0603","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_SAMSUNG_CL10B104KB8NNNC_100nF-104-10-50V_C1591.html","","SAMSUNG(三星)","","","C1591"
"C20","","1","","100nF","","","easyeda2kicad:C0603","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_SAMSUNG_CL10B104KO8NNNC_100nF-104-10-16V_C66501.html","","SAMSUNG(三星)","","","C66501"
"D1,D3,D5,D6,D7,D8,D9,D10,D11,D12","","10","","SMF15A_C19077509","","","easyeda2kicad:SOD-123FL_L2.7-W1.8-LS3.8-RD","https://www.lcsc.com/datasheet/C19077509.pdf","","R+O(宏嘉诚)","","","C19077509"
"D2","","1","","SS34","","","easyeda2kicad:SMA_L4.3-W2.6-LS5.2-RD","https://lcsc.com/product-detail/Schottky-Barrier-Diodes-SBD_SS34_C8678.html","","MDD(辰达半导体)","","","C8678"
"D4","","1","","SD15","","","easyeda2kicad:SOD-323_L1.7-W1.3-LS2.6-RD","https://www.lcsc.com/datasheet/C2931147.pdf","","UMW(友台半导体)","","","C2931147"
